local_15min,load_power,grid_power,battery_power,battery_energy,tariff_rate,cumulative_cost
2015-06-07 17:15:00,0.43299999999999983,7.38134496772212e-11,0.4329999999261892,6.83552859238483,0.12549749999999998,932.9929359342714
2015-06-07 17:30:00,0.5720000000000001,7.384992389426392e-11,0.5719999999261528,6.7272785924032785,0.12549749999999998,932.9929359342807
2015-06-07 17:45:00,0.6290000000000001,7.386410404007771e-11,0.6289999999261388,6.584278592421735,0.12549749999999998,932.99293593429
2015-06-07 18:00:00,0.5379999999999999,7.38540848004636e-11,0.5379999999261487,6.427028592440196,0.12549749999999998,932.9929359342993
2015-06-07 18:15:00,0.5289999999999999,7.38568601410717e-11,0.5289999999261459,6.2925285924586545,0.12549749999999998,932.9929359343087
2015-06-07 18:30:00,0.484,7.38512403541418e-11,0.48399999992615156,6.1602785924771135,0.12549749999999998,932.992935934318
2015-06-07 18:45:00,0.6329999999999999,7.388200220155396e-11,0.6329999999261207,6.039278592495571,0.12549749999999998,932.9929359343273
2015-06-07 19:00:00,0.6399999999999999,7.388610460338265e-11,0.6399999999261167,5.881028592514037,0.12549749999999998,932.9929359343366
2015-06-07 19:15:00,0.8140000000000001,7.39073761234879e-11,0.8139999999260954,5.721028592532503,0.12549749999999998,932.992935934346
2015-06-07 19:30:00,0.5269999999999999,7.387167694274906e-11,0.526999999926131,5.517528592550974,0.12549749999999998,932.9929359343553
2015-06-07 19:45:00,0.5379999999999999,7.387516998758634e-11,0.5379999999261277,5.385778592569437,0.12549749999999998,932.9929359343646
2015-06-07 20:00:00,0.51,7.387025073068035e-11,0.5099999999261324,5.2512785925879015,0.12549749999999998,932.9929359343739
2015-06-07 20:15:00,0.611,7.388862834531254e-11,0.6109999999261142,5.123778592606363,0.12549749999999998,932.9929359343832
2015-06-07 20:30:00,0.687,7.389839045952146e-11,0.6869999999261045,4.97102859262483,0.12549749999999998,932.9929359343926
2015-06-07 20:45:00,0.5830000000000001,7.388256115710418e-11,0.5829999999261203,4.7992785926433,0.12549749999999998,932.9929359344019
2015-06-07 21:00:00,0.426,4.0285044149851746e-10,0.4259999995971519,4.6535285926617656,0.076155,932.9929359344326
2015-06-07 21:15:00,0.518,4.0328731257751937e-10,0.517999999596715,4.547028592762473,0.076155,932.9929359344633
2015-06-07 21:30:00,0.456,4.029104695092874e-10,0.45599999959709187,4.41752859286329,0.076155,932.992935934494
2015-06-07 21:45:00,0.379,4.02317107772928e-10,0.37899999959768516,4.303528592964012,0.076155,932.9929359345246
2015-06-07 22:00:00,0.5339999999999999,4.0312033550197977e-10,0.5339999995968819,4.208778593064586,0.076155,932.9929359345552
2015-06-07 22:15:00,0.405,4.0232168466612883e-10,0.4049999995976807,4.075278593165361,0.076155,932.992935934586
2015-06-07 22:30:00,0.574,4.030532676382929e-10,0.573999999596949,3.9740285932659365,0.076155,932.9929359346166
2015-06-07 22:45:00,0.823,4.0354225081461877e-10,0.82299999959646,3.8305285933666946,0.076155,932.9929359346473
2015-06-07 23:00:00,0.966,4.0358428100563915e-10,0.9659999995964181,3.624778593467575,0.076155,932.992935934678
2015-06-07 23:15:00,0.655,4.027861046535028e-10,0.6549999995972161,3.383278593568466,0.076155,932.9929359347087
2015-06-07 23:30:00,0.7000000000000001,4.0265610742014684e-10,0.6999999995973463,3.219528593669158,0.076155,932.9929359347394
2015-06-07 23:45:00,1.05,4.029262598747852e-10,1.049999999597076,3.0445285937698165,0.076155,932.9929359347701
2015-06-08 00:00:00,0.616,1.2845932478021058,-0.6685932478021037,2.7820285938705434,0.06475,933.0761133475653
2015-06-08 00:15:00,0.552,1.1708947374790115,-0.6188947374790096,2.949176905821065,0.06475,933.1519287818171
2015-06-08 00:30:00,0.509,1.0880950717597913,-0.5790950717597892,3.103900590190813,0.06475,933.2223829377135
2015-06-08 00:45:00,0.488,1.0273457251623404,-0.5393457251623384,3.248674358130756,0.06475,933.2889035734178
2015-06-08 01:00:00,0.501,0.9858232931948656,-0.48482329319486356,3.383510789421336,0.06475,933.3527356316521
2015-06-08 01:15:00,0.825,1.010675502991487,-0.18567550299148483,3.5047166127200478,0.06475,933.4181768704708
2015-06-08 01:30:00,0.8350000000000001,0.9785474736394252,-0.143547473639423,3.551135488467915,0.06475,933.4815378193889
2015-06-08 01:45:00,0.6409999999999999,0.9155283469467255,-0.2745283469467235,3.587022356877766,0.06475,933.5408182798537
2015-06-08 02:00:00,0.6950000000000001,0.8993317163386146,-0.20433171633861258,3.6556544436144427,0.06475,933.5990500084866
2015-06-08 02:15:00,0.6559999999999999,0.8694693037474105,-0.21346930374740858,3.7067373726990915,0.06475,933.6553481459043
2015-06-08 02:30:00,0.635,0.8452195087385201,-0.21021950873851813,3.7601046986359394,0.06475,933.7100761090951
2015-06-08 02:45:00,0.32399999999999995,0.764679192238479,-0.440679192238477,3.8126595758205646,0.06475,933.7595890867925
2015-06-08 03:00:00,0.28700000000000003,0.741486653627237,-0.45448665362723506,3.92282937388018,0.06475,933.8076003476149
2015-06-08 03:15:00,0.329,0.7387333527929328,-0.4097333527929309,4.036451037286985,0.06475,933.8554333322082
2015-06-08 03:30:00,0.35800000000000004,0.7347073776455882,-0.3767073776455861,4.138884375485213,0.06475,933.9030056349108
2015-06-08 03:45:00,0.386,0.7318430484140567,-0.34584304841405467,4.233061219896605,0.06475,933.9503924722956
2015-06-08 04:00:00,0.34800000000000003,0.7161333821170683,-0.36813338211706637,4.319521982000114,0.06475,933.9967621087876
2015-06-08 04:15:00,0.32799999999999996,0.7054951468997924,-0.37749514689979047,4.411555327529377,0.06475,934.0424429195493
2015-06-08 04:30:00,0.272,0.6878213117968814,-0.4158213117968794,4.50592911425432,0.06475,934.0869793494882
2015-06-08 04:45:00,0.302,0.690762896091955,-0.38876289609195314,4.609884442203536,0.06475,934.1317062470101
2015-06-08 05:00:00,0.336,0.6953932108243438,-0.3593932108243418,4.707075166226519,0.06475,934.176732957411
2015-06-08 05:15:00,0.381,0.702956446068932,-0.32195644606892987,4.796923468932601,0.06475,934.2222493872939
2015-06-08 05:30:00,0.35,0.6950641877839429,-0.345064187783941,4.877412580449829,0.06475,934.2672547934529
2015-06-08 05:45:00,0.451,0.7151786162301748,-0.2641786162301728,4.963678627395811,0.06475,934.3135626088539
2015-06-08 06:00:00,0.38299999999999995,0.7014409256687287,-0.3184409256687267,5.029723281453349,0.06475,934.358980908791
2015-06-08 06:15:00,0.376,0.7006061445598141,-0.32460614455981207,5.109333512870528,0.06475,934.4043451566512
2015-06-08 06:30:00,0.426,0.7121125055383501,-0.28611250553834816,5.1904850490104755,0.06475,934.4504544413847
2015-06-08 06:45:00,0.456,0.7198344888151027,-0.26383448881510074,5.262013175395059,0.06475,934.4970637245356
2015-06-08 07:00:00,0.485,0.7277033228986189,-0.2427033228986169,5.327971797598829,0.06475,934.5441825146933
2015-06-08 07:15:00,0.454,0.7245640415949869,-0.2705640415949849,5.38864762832348,0.06475,934.5910980363865
2015-06-08 07:30:00,0.382,0.7133121271264834,-0.3313121271264814,5.456288638722222,0.06475,934.637284996618
2015-06-08 07:45:00,0.313,0.7023378009125955,-0.3893378009125934,5.539116670503838,0.06475,934.682761369227
2015-06-08 08:00:00,0.26899999999999996,0.6970697560633244,-0.42806975606332254,5.636451120731983,0.06475,934.7278966359321
2015-06-08 08:15:00,0.37,0.7250800680148038,-0.35508006801480185,5.743468559747809,0.06475,934.7748455703361
2015-06-08 08:30:00,0.353,0.7277003905781757,-0.37470039057817384,5.832238576751505,0.06475,934.8219641706261
2015-06-08 08:45:00,0.5349999999999999,0.7712955168784579,-0.2362955168784559,5.925913674396044,0.06475,934.8719055553439
2015-06-08 09:00:00,0.6880000000000001,0.8049879594794963,-0.11698795947949425,5.984987553615654,0.06475,934.9240285257202
2015-06-08 09:15:00,0.47,0.774600686605892,-0.30460068660589007,6.014234543485523,0.06475,934.974183920178
2015-06-08 09:30:00,0.421,0.7734006793545436,-0.3524006793545416,6.090384715136992,0.06475,935.0242616141662
2015-06-08 09:45:00,0.453,0.789596305110156,-0.336596305110154,6.178484884975623,0.06475,935.0753879749221
2015-06-08 10:00:00,0.444,0.7982494527937075,-0.35424945279370557,6.262633961253156,0.06475,935.1270746269905
2015-06-08 10:15:00,0.4739999999999999,0.8158590040207451,-0.34185900402074293,6.351196324451579,0.06475,935.1799014975009
2015-06-08 10:30:00,0.364,0.8049550961497516,-0.44095509614974954,6.436661075456761,0.06475,935.2320223399765
2015-06-08 10:45:00,0.358,0.8173036314960203,-0.45930363149601827,6.546899849494194,0.06475,935.2849427501159
2015-06-08 11:00:00,0.4,0.8417069812920333,-0.4417069812920313,6.6617257573681945,0.06475,935.3394432771545
2015-06-08 11:15:00,0.613,0.9015549097041167,-0.28855490970411474,6.772152502691197,0.06475,935.3978189575578
2015-06-08 11:30:00,0.642,0.925173214231309,-0.28317321423130704,6.844291230117221,0.06475,935.4577239231793
2015-06-08 11:45:00,0.5960000000000002,0.9361849719301033,-0.34018497193010117,6.915084533675045,0.06475,935.5183419001117
2015-06-08 12:00:00,0.6310000000000001,0.9642153908545161,-0.33321539085451396,7.000130776657565,0.06475,935.5807748466696
2015-06-08 12:15:00,0.5360000000000003,0.968440347705028,-0.43244034770502543,7.08343462437119,0.06475,935.6434813591835
2015-06-08 12:30:00,0.5,0.9860918069893291,-0.48609180698932697,7.191544711297442,0.06475,935.7073308036861
2015-06-08 12:45:00,0.591,1.0330978076643393,-0.44209780766433726,7.313067663044769,0.06475,935.7742238867323
2015-06-08 13:00:00,0.633,1.0726573521730112,-0.4396573521730092,7.423592114960849,0.06475,935.8436784502856
2015-06-08 13:15:00,0.474,1.0730124437528912,-0.5990124437528892,7.5335064530040965,0.06475,935.9131560060185
2015-06-08 13:30:00,0.3310000000000002,1.0780516636662822,-0.7470516636662798,7.683259563942316,0.06475,935.9829598512409
2015-06-08 13:45:00,0.2779999999999998,1.108907580708243,-0.8309075807082409,7.87002247985888,0.06475,936.0547616170918
2015-06-08 14:00:00,0.6059999999999999,4.016425864595691e-10,0.6059999995983597,8.077749375035937,0.076155,936.0547616171224
2015-06-08 14:15:00,0.3369999999999997,4.0034594218944423e-10,0.336999999599656,7.926249375136343,0.076155,936.0547616171528
2015-06-08 14:30:00,0.581,4.0190269592224304e-10,0.5809999995980996,7.8419993752364245,0.076155,936.0547616171834
2015-06-08 14:45:00,0.6150000000000002,4.021757034228853e-10,0.6149999995978268,7.696749375336894,0.076155,936.054761617214
2015-06-08 15:00:00,0.3960000000000001,4.013076485956604e-10,0.3959999995986947,7.542999375437434,0.076155,936.0547616172446
2015-06-08 15:15:00,0.41300000000000026,4.0157493621904916e-10,0.4129999995984276,7.443999375537756,0.076155,936.0547616172752
2015-06-08 15:30:00,0.40100000000000025,4.016396701743195e-10,0.40099999959836286,7.340749375638144,0.076155,936.0547616173058
2015-06-08 15:45:00,0.381,4.0163419101539113e-10,0.3809999995983681,7.240499375738549,0.076155,936.0547616173363
2015-06-08 16:00:00,0.3779999999999999,7.37995322090341e-11,0.37799999992620315,7.145249375838953,0.12549749999999998,936.0547616173455
2015-06-08 16:15:00,0.45,7.382847703342358e-11,0.4499999999261743,7.050749375857397,0.12549749999999998,936.0547616173548
2015-06-08 16:30:00,0.5280000000000002,7.385238031763835e-11,0.5279999999261505,6.9382493758758494,0.12549749999999998,936.0547616173641
2015-06-08 16:45:00,0.4550000000000001,7.384114988851064e-11,0.4549999999261618,6.806249375894308,0.12549749999999998,936.0547616173734
2015-06-08 17:00:00,0.4430000000000003,7.38431578213666e-11,0.44299999992615996,6.692499375912763,0.12549749999999998,936.0547616173827
2015-06-08 17:15:00,0.41400000000000015,7.383950996752183e-11,0.41399999992616343,6.581749375931218,0.12549749999999998,936.054761617392
2015-06-08 17:30:00,0.3619999999999999,7.3825392719711e-11,0.36199999992617726,6.478249375949672,0.12549749999999998,936.0547616174013
2015-06-08 17:45:00,0.325,7.38128964485497e-11,0.32499999992618994,6.387749375968124,0.12549749999999998,936.0547616174105
2015-06-08 18:00:00,0.33899999999999986,7.382395814636875e-11,0.3389999999261787,6.306499375986572,0.12549749999999998,936.0547616174197
2015-06-08 18:15:00,0.40500000000000025,7.385403851610274e-11,0.404999999926149,6.221749376005023,0.12549749999999998,936.054761617429
2015-06-08 18:30:00,0.423,7.38634913739432e-11,0.4229999999261393,6.1204993760234805,0.12549749999999998,936.0547616174383
2015-06-08 18:45:00,0.429,7.38687074109438e-11,0.4289999999261341,6.014749376041942,0.12549749999999998,936.0547616174476
2015-06-08 19:00:00,0.408,7.386520985691783e-11,0.4079999999261376,5.907499376060404,0.12549749999999998,936.054761617457
2015-06-08 19:15:00,0.3480000000000001,7.384495105685518e-11,0.34799999992615793,5.805499376078865,0.12549749999999998,936.0547616174663
2015-06-08 19:30:00,0.3429999999999999,7.384521536870758e-11,0.34299999992615754,5.718499376097321,0.12549749999999998,936.0547616174756
2015-06-08 19:45:00,0.31000000000000005,7.383070325812175e-11,0.3099999999261722,5.632749376115776,0.12549749999999998,936.0547616174849
2015-06-08 20:00:00,0.405,7.387393923740944e-11,0.4049999999261289,5.555249376134229,0.12549749999999998,936.0547616174943
2015-06-08 20:15:00,0.37799999999999995,7.386602912280762e-11,0.37799999992613675,5.453999376152693,0.12549749999999998,936.0547616175036
2015-06-08 20:30:00,0.4179999999999999,7.388143711632137e-11,0.41799999992612136,5.359499376171154,0.12549749999999998,936.0547616175129
2015-06-08 20:45:00,0.40299999999999997,7.387775459164298e-11,0.40299999992612495,5.254999376189619,0.12549749999999998,936.0547616175222
2015-06-08 21:00:00,0.324,4.0274891832481515e-10,0.32399999959725345,5.154249376208083,0.076155,936.0547616175529
2015-06-08 21:15:00,0.34400000000000003,4.0296131866041213e-10,0.3439999995970411,5.073249376308765,0.076155,936.0547616175836
2015-06-08 21:30:00,0.29300000000000004,4.023839161055937e-10,0.29299999959761847,4.9872493764095,0.076155,936.0547616176143
2015-06-08 21:45:00,0.412,4.035189079081538e-10,0.4119999995964834,4.913999376510091,0.076155,936.054761617645
2015-06-08 22:00:00,0.47200000000000003,4.038753210639056e-10,0.47199999959612704,4.810999376610966,0.076155,936.0547616176758
2015-06-08 22:15:00,0.5549999999999999,4.042377962220097e-10,0.5549999995957645,4.692999376711929,0.076155,936.0547616177066
2015-06-08 22:30:00,0.484,4.0387863880282206e-10,0.4839999995961236,4.554249376812984,0.076155,936.0547616177374
2015-06-08 22:45:00,0.451,4.0364849074934136e-10,0.4509999995963539,4.433249376913948,0.076155,936.0547616177681
2015-06-08 23:00:00,0.841,4.0485502554184e-10,0.8409999995951473,4.320499377014856,0.076155,936.0547616177989
2015-06-08 23:15:00,0.7959999999999999,4.0468287462348556e-10,0.7959999995953193,4.110249377116064,0.076155,936.0547616178297
2015-06-08 23:30:00,0.8220000000000001,4.046185033193928e-10,0.821999999595384,3.91124937721723,0.076155,936.0547616178605
2015-06-08 23:45:00,1.168,4.0492778303577756e-10,1.1679999995950743,3.705749377318379,0.076155,936.0547616178914
2015-06-09 00:00:00,3.063,2.7432506121096734,0.3197493878903288,3.413749377419606,0.06475,936.2323870950255
2015-06-09 00:15:00,2.9570000000000003,2.461220615253559,0.4957793847464429,3.3338120304470196,0.06475,936.3917511298632
2015-06-09 00:30:00,1.629,2.026716875577047,-0.3977168755770446,3.2098671842604043,0.06475,936.5229810475569
2015-06-09 00:45:00,0.621,1.6626334834890923,-1.0416334834890901,3.3092964031546606,0.06475,936.6306365656128
2015-06-09 01:00:00,0.485,1.5317225788431361,-1.0467225788431338,3.569704774026929,0.06475,936.7298156025929
2015-06-09 01:15:00,0.456,1.45796299642996,-1.0019629964299577,3.8313854187377077,0.06475,936.8242187066118
2015-06-09 01:30:00,0.477,1.417072804185401,-0.940072804185399,4.081876167845193,0.06475,936.9159741706827
2015-06-09 01:45:00,0.4,1.3672103214658733,-0.9672103214658712,4.316894368891538,0.06475,937.0045010389977
2015-06-09 02:00:00,0.409,1.3499980606962947,-0.9409980606962929,4.558696949258001,0.06475,937.0919134134277
2015-06-09 02:15:00,0.35600000000000004,1.3271577778405446,-0.9711577778405427,4.793946464432071,0.06475,937.1778468795429
2015-06-09 02:30:00,0.322,1.317346939636903,-0.9953469396369009,5.036735908892202,0.06475,937.2631450938844
2015-06-09 02:45:00,0.32,1.323184531909032,-1.0031845319090302,5.285572643801423,0.06475,937.3488212923255
2015-06-09 03:00:00,0.354,1.3452245406342318,-0.9912245406342295,5.536368776778676,0.06475,937.4359245813316
2015-06-09 03:15:00,0.415,1.3808826402696701,-0.9658826402696681,5.784174911937229,0.06475,937.5253367322891
2015-06-09 03:30:00,0.397,1.4043494082505845,-1.0073494082505823,6.025645572004642,0.06475,937.6162683564734
2015-06-09 03:45:00,0.409,1.442906427619666,-1.0339064276196641,6.277482924067282,0.06475,937.7096965476618
2015-06-09 04:00:00,0.34800000000000003,1.4721328473688038,-1.1241328473688017,6.535959530972194,0.06475,937.8050171495289
2015-06-09 04:15:00,0.425,1.545714316736586,-1.120714316736584,6.81699274281439,0.06475,937.9051021515376
2015-06-09 04:30:00,0.531,1.638042017785579,-1.1070420177855769,7.097171321998531,0.06475,938.0111653721892
2015-06-09 04:45:00,0.654,1.7480412732975241,-1.094041273297522,7.373931826444921,0.06475,938.1243510446352
2015-06-09 05:00:00,0.39,1.779962275242635,-1.3899622752426328,7.647442144769298,0.06475,938.2396036019571
2015-06-09 05:15:00,0.407,1.9045994082267097,-1.4975994082267077,7.99493271357995,0.06475,938.3629264136398
2015-06-09 05:30:00,0.43700000000000006,2.0643181330511626,-1.6273181330511606,8.369332565636624,0.06475,938.4965910127548
2015-06-09 05:45:00,0.302,2.225644587811185,-1.9236445878111834,8.776162098899409,0.06475,938.6407014998156
2015-06-09 06:00:00,0.339,4.0197983280846694e-10,0.3389999995980225,9.257073245852201,0.076155,938.6407014998462
2015-06-09 06:15:00,0.376,4.025065929197636e-10,0.37599999959749575,9.17232324595269,0.076155,938.6407014998769
2015-06-09 06:30:00,0.422,4.03036900915262e-10,0.4219999995969654,9.078323246053312,0.076155,938.6407014999075
2015-06-09 06:45:00,0.379,4.0291948836152844e-10,0.3789999995970828,8.972823246154066,0.076155,938.6407014999382
2015-06-09 07:00:00,0.365,4.029923131443294e-10,0.36499999959701,8.878073246254791,0.076155,938.6407014999689
2015-06-09 07:15:00,0.392,4.0339715380454014e-10,0.3919999995966052,8.786823246355533,0.076155,938.6407014999996
2015-06-09 07:30:00,0.39899999999999997,4.036329840829257e-10,0.3989999995963693,8.688823246456378,0.076155,938.6407015000303
2015-06-09 07:45:00,0.38299999999999995,4.0369027160624593e-10,0.38299999959631204,8.58907324655728,0.076155,938.640701500061
2015-06-09 08:00:00,0.328,4.0335766240511026e-10,0.3279999995966447,8.493323246658198,0.076155,938.6407015000917
2015-06-09 08:15:00,0.271,4.028013910571557e-10,0.270999999597201,8.411323246759032,0.076155,938.6407015001224
2015-06-09 08:30:00,0.268,4.0292276743204537e-10,0.2679999995970796,8.343573246859728,0.076155,938.6407015001531
2015-06-09 08:45:00,0.7490000000000001,4.059409918167995e-10,0.7489999995940615,8.276573246960453,0.076155,938.640701500184
2015-06-09 09:00:00,0.23000000000000004,4.025611961003711e-10,0.2299999995974412,8.089323247061934,0.076155,938.6407015002147
2015-06-09 09:15:00,0.385,4.04720036029175e-10,0.3849999995952823,8.031823247162569,0.076155,938.6407015002455
2015-06-09 09:30:00,0.319,4.042395434918244e-10,0.31899999959576286,7.9355732472637435,0.076155,938.6407015002764
2015-06-09 09:45:00,0.476,4.056368593778129e-10,0.4759999995943655,7.855823247364797,0.076155,938.6407015003073
2015-06-09 10:00:00,0.32299999999999995,4.045841300021673e-10,0.32299999959541825,7.736823247466202,0.076155,938.6407015003381
2015-06-09 10:15:00,0.3,4.044502532463019e-10,0.2999999995955521,7.656073247567343,0.076155,938.6407015003689
2015-06-09 10:30:00,0.21,4.029814352797574e-10,0.20999999959702095,7.58107324766845,0.076155,938.6407015003996
2015-06-09 10:45:00,0.23199999999999998,4.0361565724836984e-10,0.23199999959638676,7.528573247769191,0.076155,938.6407015004303
2015-06-09 11:00:00,0.247,4.0404672539350383e-10,0.24699999959595567,7.470573247870089,0.076155,938.6407015004611
2015-06-09 11:15:00,0.28600000000000003,4.0481904517767926e-10,0.2859999995951834,7.408823247971094,0.076155,938.6407015004919
2015-06-09 11:30:00,0.30800000000000005,4.0524968271895383e-10,0.3079999995947527,7.337323248072295,0.076155,938.6407015005227
2015-06-09 11:45:00,0.2670000000000001,4.047969564184653e-10,0.26699999959520554,7.260323248173602,0.076155,938.6407015005535
2015-06-09 12:00:00,0.252,4.0467006257631256e-10,0.25199999959533237,7.193573248274795,0.076155,938.6407015005843
2015-06-09 12:15:00,0.19199999999999973,4.0341605335894526e-10,0.1919999995965861,7.130573248375958,0.076155,938.640701500615
2015-06-09 12:30:00,0.2220000000000002,4.043167277812523e-10,0.22199999959568587,7.082573248476806,0.076155,938.6407015006458
2015-06-09 12:45:00,0.30100000000000005,4.058160973065634e-10,0.30099999959418633,7.02707324857788,0.076155,938.6407015006768
2015-06-09 13:00:00,0.28700000000000003,4.0574835062052283e-10,0.2869999995942541,6.951823248679329,0.076155,938.6407015007077
2015-06-09 13:15:00,0.3140000000000001,4.0623400199341293e-10,0.31399999959376856,6.880073248780761,0.076155,938.6407015007386
2015-06-09 13:30:00,0.272,4.0576486972765945e-10,0.2719999995942376,6.801573248882313,0.076155,938.6407015007695
2015-06-09 13:45:00,0.2450000000000001,4.054081361224332e-10,0.24499999959459445,6.733573248983749,0.076155,938.6407015008004
2015-06-09 14:00:00,0.248,4.055821934065372e-10,0.24799999959442023,6.672323249085095,0.076155,938.6407015008314
2015-06-09 14:15:00,0.223,4.0517508852402476e-10,0.22299999959482736,6.610323249186486,0.076155,938.6407015008622
2015-06-09 14:30:00,0.341,4.071418232320023e-10,0.34099999959286065,6.554573249287774,0.076155,938.6407015008932
2015-06-09 14:45:00,0.2779999999999999,4.064364999038711e-10,0.27799999959356586,6.469323249389554,0.076155,938.6407015009241
2015-06-09 15:00:00,1.08,4.100310646044079e-10,1.0799999995899716,6.399823249491158,0.076155,938.6407015009554
2015-06-09 15:15:00,0.271,4.0651979122478235e-10,0.27099999959348264,6.12982324959366,0.076155,938.6407015009863
2015-06-09 15:30:00,0.516,4.088387829978365e-10,0.5159999995911636,6.062073249695284,0.076155,938.6407015010175
2015-06-09 15:45:00,0.6859999999999998,4.09575829483933e-10,0.6859999995904263,5.933073249797489,0.076155,938.6407015010486
2015-06-09 16:00:00,0.23899999999999996,7.395483884380715e-11,0.23899999992604803,5.761573249899878,0.12549749999999998,938.640701501058
2015-06-09 16:15:00,1.078,7.413676185724528e-11,1.077999999925866,5.701823249918361,0.12549749999999998,938.6407015010673
2015-06-09 16:30:00,0.28700000000000003,7.399638754386103e-11,0.2869999999260065,5.432323249936889,0.12549749999999998,938.6407015010766
2015-06-09 16:45:00,0.828,7.412459827321073e-11,0.8279999999258782,5.360573249955383,0.12549749999999998,938.6407015010859
2015-06-09 17:00:00,0.418,7.40582033576401e-11,0.41799999992594467,5.153573249973909,0.12549749999999998,938.6407015010952
2015-06-09 17:15:00,0.19799999999999995,7.391524611122953e-11,0.19799999992608763,5.049073249992417,0.12549749999999998,938.6407015011046
2015-06-09 17:30:00,0.932,7.413248511656643e-11,0.9319999999258703,4.99957325001089,0.12549749999999998,938.6407015011139
2015-06-09 17:45:00,0.35700000000000004,7.403415171125384e-11,0.3569999999259688,4.766573250029418,0.12549749999999998,938.6407015011232
2015-06-09 18:00:00,0.7789999999999999,7.411765251868643e-11,0.7789999999258852,4.6773232500479205,0.12549749999999998,938.6407015011325
2015-06-09 18:15:00,0.465,7.406576812381625e-11,0.46499999992593727,4.482573250066445,0.12549749999999998,938.6407015011418
2015-06-09 18:30:00,0.301,7.3997908108319e-11,0.30099999992600496,4.366323250084956,0.12549749999999998,938.6407015011512
2015-06-09 18:45:00,0.21,7.391755045824856e-11,0.20999999992608537,4.291073250103449,0.12549749999999998,938.6407015011605
2015-06-09 19:00:00,0.5329999999999999,7.406988736626118e-11,0.5329999999259329,4.238573250121923,0.12549749999999998,938.6407015011698
2015-06-09 19:15:00,0.5720000000000001,7.407202437905766e-11,0.571999999925931,4.105323250140435,0.12549749999999998,938.6407015011791
2015-06-09 19:30:00,0.334,7.399707738613095e-11,0.3339999999260058,3.962323250158948,0.12549749999999998,938.6407015011885
2015-06-09 19:45:00,0.322,7.398466766807149e-11,0.32199999992601824,3.8788232501774416,0.12549749999999998,938.6407015011978
2015-06-09 20:00:00,0.5289999999999999,7.404451115928293e-11,0.5289999999259583,3.798323250195932,0.12549749999999998,938.6407015012071
2015-06-09 20:15:00,0.333,7.397538276453892e-11,0.3329999999260275,3.6660732502144375,0.12549749999999998,938.6407015012164
2015-06-09 20:30:00,0.229,7.389444398016362e-11,0.22899999992610848,3.582823250232926,0.12549749999999998,938.6407015012257
2015-06-09 20:45:00,0.261,7.391394411524671e-11,0.26099999992608897,3.525573250251394,0.12549749999999998,938.6407015012351
2015-06-09 21:00:00,0.301,4.0555406596807395e-10,0.3009999995944483,3.460323250269867,0.076155,938.640701501266
2015-06-09 21:15:00,0.29000000000000004,4.051700034030273e-10,0.28999999959483247,3.38507325037125,0.076155,938.6407015012968
2015-06-09 21:30:00,0.235,4.039972141714651e-10,0.23499999959600515,3.3125732504725374,0.076155,938.6407015013276
2015-06-09 21:45:00,0.307,4.0489827482331514e-10,0.30699999959510416,3.2538232505735314,0.076155,938.6407015013584
2015-06-09 22:00:00,0.44,4.058198709761646e-10,0.43999999959418257,3.1770732506747503,0.076155,938.6407015013893
2015-06-09 22:15:00,0.43799999999999994,4.05509637257864e-10,0.4379999995944927,3.0670732507762,0.076155,938.6407015014203
2015-06-09 22:30:00,0.371,4.046903913156609e-10,0.370999999595312,2.9575732508775725,0.076155,938.6407015014511
2015-06-09 22:45:00,0.475,4.0506118276517905e-10,0.4749999995949412,2.8648232509787395,0.076155,938.6407015014819
2015-06-09 23:00:00,0.7180000000000001,4.055533315244866e-10,0.717999999594449,2.74607325108,0.076155,938.6407015015128
2015-06-09 23:15:00,0.57,4.0466459885777395e-10,0.5699999995953375,2.566573251181383,0.076155,938.6407015015436
2015-06-09 23:30:00,0.473,4.03738244521439e-10,0.472999999596264,2.4240732512825436,0.076155,938.6407015015743
2015-06-09 23:45:00,0.457,4.031087244500885e-10,0.4569999995968936,2.305823251383473,0.076155,938.640701501605
2015-06-10 00:00:00,0.41700000000000004,2.152603296160722,-1.7356032961607204,2.191573251484245,0.06475,938.7800825650314
2015-06-10 00:15:00,0.603,1.8442761354608668,-1.2412761354608646,2.625474075524421,0.06475,938.8994994448025
2015-06-10 00:30:00,0.605,1.643949273184297,-1.0389492731842949,2.935793109389633,0.06475,939.0059451602411
2015-06-10 00:45:00,0.417,1.4690913627509417,-1.0520913627509398,3.1955304276857017,0.06475,939.1010688259793
2015-06-10 01:00:00,0.39,1.3760321119451089,-0.986032111945107,3.4585532683734326,0.06475,939.1901669052277
2015-06-10 01:15:00,0.317,1.2977120327781655,-0.9807120327781634,3.705061296359705,0.06475,939.27419375935
2015-06-10 01:30:00,0.335,1.2597443692523533,-0.9247443692523515,3.950239304554241,0.06475,939.3557622072591
2015-06-10 01:45:00,0.29700000000000004,1.2207513158550691,-0.923751315855067,4.181425396867325,0.06475,939.4348058549607
2015-06-10 02:00:00,0.395,1.2247281006433193,-0.8297281006433173,4.412363225831087,0.06475,939.5141069994773
2015-06-10 02:15:00,0.376,1.2075636452104253,-0.8315636452104231,4.619795250991912,0.06475,939.5922967455048
2015-06-10 02:30:00,0.392,1.2051192555628734,-0.8131192555628715,4.827686162294513,0.06475,939.6703282173024
